subjectID,condition,accuracy,reliability,understanding
1,with-citation,2.3,2,2
2,with-citation,1.8,2,3
3,with-citation,3,3,3
4,with-citation,2.9,2,3
5,with-citation,2.8,3,2
6,with-citation,3,3,3
7,with-citation,2.6,3,2
8,with-citation,3,3,3
9,with-citation,3,3,3
10,with-citation,2.2,3,2
11,with-citation,2.5,3,1
12,with-citation,2.1,3,2
13,with-citation,3,3,3
14,with-citation,2.2,2,3
15,with-citation,0.8,1,0
16,with-citation,2.2,3,3
17,with-citation,2.8,2,3
18,with-citation,1.8,2,2
19,with-citation,2.8,3,2
20,with-citation,2.1,2,2
21,with-citation,2.4,2,2
22,with-citation,1.9,1,0
23,with-citation,2.9,3,3
24,with-citation,2.8,3,3
25,with-citation,2.5,3,2
26,with-citation,3,3,3
27,with-citation,3,3,3
28,with-citation,3,3,3
29,with-citation,3,3,3
30,with-citation,3,3,3
31,without-explanation,1.3,2,-3
32,without-explanation,0.6,1,-1
33,without-explanation,-3,-3,3
34,without-explanation,1.7,3,2
35,without-explanation,3,3,3
36,without-explanation,2,2,2
37,without-explanation,-0.6,-1,2
38,without-explanation,2.5,2,3
39,without-explanation,-0.1,0,-2
40,without-explanation,1.4,1,2
41,without-explanation,1.2,3,2
42,without-explanation,1.4,2,1
43,without-explanation,1.7,2,0
44,without-explanation,0.6,0,2
45,without-explanation,2,2,2
46,without-explanation,1.9,0,0
47,without-explanation,0.4,0,3
48,without-explanation,0.3,0,-2
49,without-explanation,0.7,2,1
50,without-explanation,1,1,1
51,without-explanation,0.6,2,2
52,without-explanation,0.3,2,2
53,without-explanation,-0.2,-1,-2
54,without-explanation,-0.1,-1,2
55,without-explanation,0.8,1,-1
56,without-explanation,0,0,0
57,without-explanation,0.6,1,0
58,without-explanation,1.4,3,2
59,without-explanation,2.1,2,1
60,without-explanation,2.3,2,3
61,with-code,1.8,2,2
62,with-code,1.7,2,2
63,with-code,3,2,2
64,with-code,2.6,2,1
65,with-code,2.9,3,0
66,with-code,2.5,1,2
67,with-code,1.7,3,3
68,with-code,2.7,3,2
69,with-code,2.4,2,-1
70,with-code,2,2,2
71,with-code,2.7,2,1
72,with-code,2.6,2,3
73,with-code,2.9,3,3
74,with-code,2.8,2,1
75,with-code,2.4,2,-3
76,with-code,2.8,3,3
77,with-code,2.6,3,3
78,with-code,3,3,3
79,with-code,2.1,2,3
80,with-code,2.3,2,2
81,with-code,3,3,3
82,with-code,1.4,2,-3
83,with-code,3,3,-2
84,with-code,2.1,3,3
85,with-code,1.6,2,1
86,with-code,3,2,1
87,with-code,3,3,3
88,with-code,2.8,3,1
89,with-code,2.8,3,2
90,with-code,1.1,2,1
